"Unique","ScreenedParties","OwnershipLayers","GroupCases","FirstGroupCase","PopulationMatch","HourNumeric","Cases_last_5_days_of_DR","Cases_last_30_days_of_DR","Cases_last_5_days_of_PC","Cases_last_30_days_of_PC","Minor_last_3_checklistsDR","Major_last_3_checklistsDR","Critical_last_3_checklistsDR","Minor_last_10_checklistsDR","Major_last_10_checklistsDR","Critical_last_10_checklistsDR","Minor_last_3_checklistsPC","Major_last_3_checklistsPC","Critical_last_3_checklistsPC","Minor_last_10_checklistsPC","Major_last_10_checklistsPC","Critical_last_10_checklistsPC","ProjectExperience","TeamExperience","TLAssignedName_Skrzynecki__P___Piotr_","TLAssignedName_Jastrzebowska__S___Sonia_","TLAssignedName_Makowska__M_M___Malgorzata_","TLAssignedName_Jurojc__M___Mateusz_","TLAssignedName_Yadav__N___Neha_","TLAssignedName_Bartczak__K___Kamil_","TLAssignedName_Bonczkowski__P___Pawel_","TLAssignedName_Wojciechowska__M___Magdalena_","TLAssignedName_Kolodziejczyk__A___Anna_","TLAssignedName_Reglinska__J___Joanna_","TLAssignedName_Michalik__J___Justyna_","TLAssignedName_Marcos_Cantabrana__I___Ivan_","TLAssignedName_Rybka__I_A___Izabela_Anna_","TLAssignedName_Armannsson__G___Gabriela_","TLAssignedName_Jaszewski__M___Michal_","TLAssignedName_Helak__G___Grzegorz_","ProcessingUnit_Gdansk","ProcessingUnit_MidCorp","CDDRiskLevel_Normal","CDDRiskLevel_Low","CDDRiskLevel_Increased","CDDRiskLevel_In_Exit_Withdrawn","FATCA_FALSE","FATCA_TRUE","CRS_FALSE","CRS_TRUE","ESR_ESR_linked","ESR_No_ESR_needed","ESR_Full_ESR_review","PartyType_Subsidiary","PartyType_Ultimate","GreenlightedDR_FALSE","GreenlightedDR_TRUE","Weekday_Tuesday","Weekday_Monday","Weekday_Friday","Weekday_Wednesday","Weekday_Thursday","Label","datestamp"
"36459026",0.539811385631742,0.591770387757221,-0.252098021020789,1.23501248898674,0.355910852898964,-0.92673468037815,-0.865643858638875,1.03223150347376,-0.508404012223444,-0.835339962347792,-0.433511009962352,-0.703504947002741,2.19207936834678,-0.579730802135968,-0.907606468794145,0.972473949864133,0.209799611596644,1.73300048384651,-0.278638689550988,-0.315363038573309,0.482884634003469,-0.45810476963519,1.34807807952781,1.6257206031319,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,"1",2020-02-11
"41810707",-0.547551293591491,-0.69463149030894,-0.319939760932943,-0.809146113474069,-2.8077411728696,0.918259795566215,-0.311631789109995,-0.962284920547994,0.307762963921215,-0.285824409227271,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,2.58240254902466,0.958475127937453,3.2721552303908,0.94375741118334,0.0993469213917783,1.47075741830245,-0.210912870265208,-0.61910242155819,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,"1",2020-02-10
"36065750",-0.547551293591491,-0.69463149030894,-0.260578238509808,-0.809146113474069,0.355910852898964,1.08909235674272,-0.311631789109995,-0.297446112540744,-0.508404012223444,-0.835339962347792,-0.433511009962352,0.0185528745823959,-0.349461928287168,-0.579730802135968,-0.271309820759301,-0.517273377587305,-0.581068034212694,2.50752583975556,-0.278638689550988,-0.735069855158858,0.86642234661516,-0.45810476963519,-0.362481434828418,-1.09864665903069,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,"0",2020-02-10
"36070556",-0.819391963397299,-0.143316399709157,-0.413222153312155,1.23501248898674,0.355910852898964,0.870426553315096,-0.311631789109995,0.866021801471944,1.12392994006588,0.26369114389325,-0.433511009962352,0.0185528745823959,-0.349461928287168,-0.579730802135968,-0.271309820759301,0.972473949864133,4.95500548645267,0.958475127937453,3.2721552303908,2.20287786093999,0.0993469213917783,1.47075741830245,0.539712401857357,0.84732995679973,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,"1",2020-02-10
"36070809",-0.683471628494395,-0.69463149030894,3.58096028401591,-0.809146113474069,0.355910852898964,-0.0589042842681732,-0.865643858638875,-1.12849462254981,-0.508404012223444,-0.835339962347792,-0.433511009962352,2.18472633933781,-0.349461928287168,-0.579730802135968,0.364986827275542,2.46222127731557,-0.581068034212694,-0.590575583880653,-0.278638689550988,0.104343778012241,0.86642234661516,-0.45810476963519,0.799544226822861,1.09752695026364,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,"1",2020-05-11
"36920589",5.56886377703919,6.65623638435484,-0.252098021020789,-0.809146113474069,-2.8077411728696,0.494594214917258,-0.311631789109995,-0.131236410538931,-0.508404012223444,-0.560582185787531,-0.433511009962352,-0.703504947002741,-0.349461928287168,0.299945019861708,0.364986827275542,0.972473949864133,-0.581068034212694,0.1839497720284,3.2721552303908,1.36346422776889,0.86642234661516,3.39961960624009,0.734586270581485,-1.04999724363493,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,"1",2020-02-03
"48949489",-0.683471628494395,-0.510859793442345,-0.413222153312155,1.23501248898674,0.355910852898964,1.25992491791921,-0.311631789109995,-0.297446112540744,0.307762963921215,-0.0110666326670105,-0.433511009962352,2.18472633933781,2.19207936834678,-0.579730802135968,1.63758012334523,2.46222127731557,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-1.33685077844906,-0.959648329328513,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,"1",2020-02-04
"36057449",-0.547551293591491,-0.69463149030894,-0.379301283356078,-0.809146113474069,0.355910852898964,-1.57589966406581,-0.311631789109995,-0.629865516544369,-0.508404012223444,-0.835339962347792,3.07354435153083,2.90678416092295,2.19207936834678,2.93897248585473,0.683135151292964,0.972473949864133,0.209799611596644,0.958475127937453,-0.278638689550988,-0.315363038573309,0.0993469213917783,-0.45810476963519,0.0994418095546988,0.423385051208104,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,"1",2020-02-11
"48172536",-0.275710623785683,-0.510859793442345,-0.252098021020789,-0.809146113474069,0.355910852898964,0.248594795055888,3.56645269759216,0.866021801471944,1.12392994006588,0.26369114389325,1.32001667078424,-0.703504947002741,-0.349461928287168,0.299945019861708,-0.271309820759301,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,1.31199032606038,-1.12644632497112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,"0",2020-02-06
"36150810",-0.547551293591491,-0.69463149030894,-0.260578238509808,1.23501248898674,0.355910852898964,1.06175952231956,-0.865643858638875,-0.463655814542556,-0.508404012223444,-0.835339962347792,-0.433511009962352,0.0185528745823959,-0.349461928287168,-0.579730802135968,-0.271309820759301,-0.517273377587305,-0.581068034212694,2.50752583975556,-0.278638689550988,-0.735069855158858,0.86642234661516,-0.45810476963519,0.785109125435889,-1.09864665903069,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,"0",2020-02-10
"40815189",0.675731720534646,0.0404552971574378,-0.404741935823136,-0.809146113474069,0.355910852898964,0.96609303781733,0.242380280418885,-0.629865516544369,1.12392994006588,-0.285824409227271,-0.433511009962352,0.0185528745823959,-0.349461928287168,-0.579730802135968,-0.589458144776723,-0.517273377587305,-0.581068034212694,0.1839497720284,-0.278638689550988,-0.735069855158858,-0.284190791219913,-0.45810476963519,-1.32241567706208,-0.945748496358296,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,"0",2020-02-06
"36209529",1.62717406485497,1.51062887209019,-0.0655332362623654,1.23501248898674,0.355910852898964,-1.20006732566797,-0.865643858638875,2.19569941748644,-0.508404012223444,1.63748002669455,-0.433511009962352,2.18472633933781,-0.349461928287168,1.17962084185938,0.683135151292964,0.972473949864133,0.209799611596644,0.1839497720284,-0.278638689550988,0.94375741118334,0.482884634003469,1.47075741830245,1.18929196427112,1.47282244045951,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,"1",2020-02-11
"36257661",-0.411630958688587,-0.69463149030894,-0.260578238509808,-0.809146113474069,0.355910852898964,1.0959255653485,0.242380280418885,-0.131236410538931,-0.508404012223444,-0.835339962347792,-0.433511009962352,0.0185528745823959,-0.349461928287168,-0.579730802135968,-0.271309820759301,-0.517273377587305,-0.581068034212694,2.50752583975556,-0.278638689550988,-0.735069855158858,0.86642234661516,-0.45810476963519,-0.362481434828418,-1.09864665903069,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,"0",2020-02-10
"48264260",-0.955312298300203,-0.69463149030894,-0.0740134537513847,-0.809146113474069,0.355910852898964,0.316928054129669,-0.865643858638875,0.201182993464694,-0.508404012223444,-0.560582185787531,-0.433511009962352,-0.703504947002741,7.27516196161469,0.299945019861708,-0.589458144776723,3.95196860476701,1.00066725740598,1.73300048384651,3.2721552303908,2.20287786093999,0.482884634003469,1.47075741830245,0.0994418095546988,0.423385051208104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,"1",2020-02-11
"46227506",2.17085540446659,0.775542084623815,-0.370821065867059,1.23501248898674,0.355910852898964,1.0959255653485,-0.311631789109995,0.201182993464694,-0.508404012223444,0.813206697013771,1.32001667078424,0.0185528745823959,-0.349461928287168,3.81864830785241,0.683135151292964,0.972473949864133,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-1.48120179231878,-1.09864665903069,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,"1",2020-02-10
"46751700",-0.275710623785683,1.3268571752236,-0.235137586042751,-0.809146113474069,0.355910852898964,0.836259728275557,-0.865643858638875,-1.12849462254981,-0.508404012223444,-0.835339962347792,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,0.209799611596644,0.958475127937453,-0.278638689550988,-0.315363038573309,0.0993469213917783,-0.45810476963519,0.121094461635157,0.44423480066343,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,"1",2020-02-07
"48077469",2.85045707898111,3.53211753762273,-0.345380413400001,-0.809146113474069,0.355910852898964,-0.865235020915459,0.242380280418885,1.19844120547557,1.12392994006588,1.36272225013429,-0.433511009962352,0.0185528745823959,-0.349461928287168,0.299945019861708,-0.589458144776723,-0.517273377587305,0.209799611596644,0.1839497720284,-0.278638689550988,0.52405059459779,0.482884634003469,-0.45810476963519,0.539712401857357,0.84732995679973,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,"0",2020-02-10
"46952987",-0.139790288882778,-0.143316399709157,-0.396261718334116,1.23501248898674,0.355910852898964,-1.00190114805772,1.35040441947664,0.367392695466506,0.307762963921215,-0.285824409227271,1.32001667078424,1.46266851775267,-0.349461928287168,0.299945019861708,0.683135151292964,-0.517273377587305,0.209799611596644,0.1839497720284,-0.278638689550988,1.78317104435444,2.01703548445023,1.47075741830245,0.489189547002954,0.798680541403969,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,"1",2020-02-03
"49238074",0.539811385631742,1.3268571752236,-0.260578238509808,-0.809146113474069,0.355910852898964,0.849926536492433,-0.311631789109995,-0.962284920547994,-0.508404012223444,-0.835339962347792,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,4.95500548645267,0.1839497720284,-0.278638689550988,2.20287786093999,-0.284190791219913,-0.45810476963519,0.0633540560872678,0.388635468782561,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,"1",2020-01-30
"36052139",-0.275710623785683,-0.69463149030894,-0.260578238509808,1.23501248898674,0.355910852898964,1.04809232309739,-0.865643858638875,-1.12849462254981,-0.508404012223444,-0.560582185787531,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,1.79153490321532,0.1839497720284,-0.278638689550988,2.20287786093999,1.24996005922685,1.47075741830245,-0.362481434828418,-1.09864665903069,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,"0",2020-02-10
"39313600",-0.683471628494395,-0.327088096575751,-0.396261718334116,1.23501248898674,0.355910852898964,-0.844735004092797,3.56645269759216,1.03223150347376,1.94009691621053,0.26369114389325,-0.433511009962352,0.0185528745823959,-0.349461928287168,0.299945019861708,1.31943179932781,-0.517273377587305,0.209799611596644,0.1839497720284,-0.278638689550988,1.78317104435444,2.01703548445023,1.47075741830245,0.503624648389926,0.812580374374187,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,"1",2020-02-05
"39357894",0.539811385631742,0.591770387757221,-0.252098021020789,-0.809146113474069,0.355910852898964,-0.475736265306041,-0.311631789109995,1.19844120547557,0.307762963921215,-0.560582185787531,-0.433511009962352,-0.703504947002741,2.19207936834678,-0.579730802135968,-0.907606468794145,0.972473949864133,0.209799611596644,1.73300048384651,-0.278638689550988,-0.315363038573309,0.482884634003469,-0.45810476963519,1.34807807952781,1.6257206031319,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,"0",2020-02-11
"49363432",-0.547551293591491,-0.69463149030894,-0.302979325954905,1.23501248898674,-2.8077411728696,0.467260989488805,0.796392349947765,0.0349732914628813,0.307762963921215,-0.560582185787531,-0.433511009962352,0.0185528745823959,2.19207936834678,0.299945019861708,1.95572844736265,0.972473949864133,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-1.32963322775557,-0.952698412843404,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,"1",2020-02-05
"36912567",-0.547551293591491,-0.69463149030894,-0.260578238509808,-0.809146113474069,0.355910852898964,1.14375880759962,-0.865643858638875,-0.629865516544369,-0.508404012223444,-0.835339962347792,-0.433511009962352,1.46266851775267,2.19207936834678,-0.579730802135968,1.00128347531039,0.972473949864133,1.79153490321532,0.958475127937453,-0.278638689550988,0.52405059459779,0.0993469213917783,-0.45810476963519,0.785109125435889,-1.09864665903069,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,"0",2020-02-10
"48214791",-0.547551293591491,-0.69463149030894,-0.0740134537513847,1.23501248898674,0.355910852898964,0.562927473991035,-0.311631789109995,0.367392695466506,-0.508404012223444,-0.560582185787531,-0.433511009962352,-0.703504947002741,7.27516196161469,0.299945019861708,-0.589458144776723,3.95196860476701,1.00066725740598,1.73300048384651,3.2721552303908,2.20287786093999,0.482884634003469,1.47075741830245,0.301533228972313,0.617982712791145,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,"1",2020-02-11
"38270079",-0.955312298300203,-0.69463149030894,-0.201216716086674,1.23501248898674,0.355910852898964,0.344261279558122,-0.865643858638875,-0.796075218546181,-0.508404012223444,0.538448920453511,-0.433511009962352,0.0185528745823959,-0.349461928287168,-0.579730802135968,-0.589458144776723,-0.517273377587305,2.58240254902466,0.958475127937453,-0.278638689550988,1.78317104435444,0.86642234661516,-0.45810476963519,0.546929952550844,0.854279873284838,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,"0",2020-02-11
"36483663",1.62717406485497,0.775542084623815,-0.370821065867059,-0.809146113474069,0.355910852898964,-0.578235958414061,0.242380280418885,0.367392695466506,-0.508404012223444,0.813206697013771,1.32001667078424,0.0185528745823959,-0.349461928287168,1.17962084185938,1.00128347531039,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-1.48841934301227,-1.10559657551579,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,"1",2020-02-11
"36005026",-0.547551293591491,-0.510859793442345,-0.319939760932943,1.23501248898674,0.355910852898964,1.12325918178226,-0.311631789109995,-0.131236410538931,-0.508404012223444,-0.285824409227271,3.07354435153083,0.740610696167533,-0.349461928287168,1.17962084185938,2.59202509539749,-0.517273377587305,2.58240254902466,2.50752583975556,-0.278638689550988,0.94375741118334,0.86642234661516,-0.45810476963519,-1.48120179231878,-1.09864665903069,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,"0",2020-02-10
"36266017",-0.683471628494395,-0.143316399709157,-0.396261718334116,-0.809146113474069,0.355910852898964,0.398927730415023,0.242380280418885,-0.131236410538931,-0.508404012223444,0.26369114389325,-0.433511009962352,0.0185528745823959,4.73362066498074,-0.579730802135968,1.63758012334523,2.46222127731557,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,0.0993469213917783,-0.45810476963519,-0.355263884134932,-0.0144596873537398,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,"0",2020-02-11
"24008505",-0.00386995397987429,-0.878403187175534,3.58096028401591,-0.809146113474069,0.355910852898964,-0.646568826482542,1.35040441947664,-0.463655814542556,1.12392994006588,-0.285824409227271,-0.433511009962352,0.740610696167533,-0.349461928287168,-0.579730802135968,-0.271309820759301,-0.517273377587305,2.58240254902466,0.958475127937453,-0.278638689550988,0.94375741118334,0.0993469213917783,-0.45810476963519,0.070571606780754,0.395585385267669,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,"1",2020-02-07
"36754952",0.13205038092303,0.0404552971574378,-0.345380413400001,1.23501248898674,0.355910852898964,-0.0452374760512969,-0.311631789109995,-0.629865516544369,0.307762963921215,-0.0110666326670105,-0.433511009962352,0.740610696167533,-0.349461928287168,-0.579730802135968,0.683135151292964,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,0.0993469213917783,-0.45810476963519,1.34807807952781,-0.0631091027495002,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,"1",2020-02-11
"37604211",-0.547551293591491,-0.69463149030894,-0.413222153312155,1.23501248898674,0.355910852898964,-2.12939777224594,-0.865643858638875,-0.629865516544369,-0.508404012223444,-0.560582185787531,-0.433511009962352,-0.703504947002741,2.19207936834678,-0.579730802135968,-0.907606468794145,2.46222127731557,0.209799611596644,-0.590575583880653,-0.278638689550988,0.52405059459779,-0.284190791219913,1.47075741830245,0.149964664409102,0.472034466603864,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,"0",2020-02-11
"36921673",-0.547551293591491,-0.69463149030894,-0.302979325954905,-0.809146113474069,-2.8077411728696,0.761093260595989,0.242380280418885,-0.131236410538931,-0.508404012223444,-0.560582185787531,-0.433511009962352,1.46266851775267,2.19207936834678,-0.579730802135968,4.50091503950202,0.972473949864133,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-1.32241567706208,-0.945748496358296,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,"1",2020-02-06
"47972312",0.267970715825934,0.0404552971574378,-0.404741935823136,1.23501248898674,0.355910852898964,-0.345903346769568,0.242380280418885,-0.131236410538931,1.12392994006588,1.08796447357403,-0.433511009962352,1.46266851775267,-0.349461928287168,-0.579730802135968,2.59202509539749,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-1.48841934301227,-1.10559657551579,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,"1",2020-02-11
"39734037",-0.547551293591491,-0.69463149030894,-0.311459543443924,1.23501248898674,0.355910852898964,0.576593891202615,1.90441648900552,-0.297446112540744,1.94009691621053,-0.0110666326670105,-0.433511009962352,0.740610696167533,-0.349461928287168,-0.579730802135968,-0.271309820759301,-0.517273377587305,2.58240254902466,0.958475127937453,-0.278638689550988,0.94375741118334,0.0993469213917783,-0.45810476963519,-0.384134086908877,-1.07779690957536,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,"1",2020-02-07
"39066456",-0.411630958688587,-0.327088096575751,-0.413222153312155,1.23501248898674,0.355910852898964,-1.08390121534838,-0.865643858638875,0.201182993464694,-0.508404012223444,0.538448920453511,1.32001667078424,0.0185528745823959,-0.349461928287168,1.17962084185938,1.31943179932781,0.972473949864133,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,0.308750779665799,0.624932629276254,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,"1",2020-02-12
"36021017",-0.547551293591491,-0.69463149030894,3.58096028401591,-0.809146113474069,0.355910852898964,0.111928667913628,-0.865643858638875,-0.629865516544369,-0.508404012223444,-0.285824409227271,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.271309820759301,-0.517273377587305,-0.581068034212694,0.1839497720284,-0.278638689550988,-0.735069855158858,0.482884634003469,-0.45810476963519,0.301533228972313,0.617982712791145,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,"1",2020-02-11
"36465487",0.947572390340454,1.87817226582338,-0.235137586042751,-0.809146113474069,0.355910852898964,1.14375880759962,-0.865643858638875,-0.796075218546181,-0.508404012223444,-0.835339962347792,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,3.04229149411109,-0.284190791219913,-0.45810476963519,0.113876910941671,0.437284884178321,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,"1",2020-02-06
"36056745",-0.683471628494395,-0.69463149030894,-0.260578238509808,1.23501248898674,0.355910852898964,0.487761006311467,0.242380280418885,0.0349732914628813,-0.508404012223444,-0.285824409227271,3.07354435153083,0.740610696167533,-0.349461928287168,1.17962084185938,2.59202509539749,-0.517273377587305,2.58240254902466,2.50752583975556,-0.278638689550988,0.94375741118334,0.86642234661516,-0.45810476963519,-0.355263884134932,-1.10559657551579,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,"1",2020-02-11
"44996563",-0.275710623785683,-0.69463149030894,-0.260578238509808,-0.809146113474069,0.355910852898964,1.17109242403337,0.242380280418885,-0.297446112540744,-0.508404012223444,-0.835339962347792,-0.433511009962352,1.46266851775267,2.19207936834678,-0.579730802135968,1.00128347531039,0.972473949864133,1.79153490321532,0.958475127937453,-0.278638689550988,0.52405059459779,0.0993469213917783,-0.45810476963519,-0.355263884134932,-1.10559657551579,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,"1",2020-02-11
"38685229",2.17085540446659,1.87817226582338,-0.0740134537513847,-0.809146113474069,0.355910852898964,0.4125945386319,-0.311631789109995,1.19844120547557,-0.508404012223444,-0.835339962347792,-0.433511009962352,2.18472633933781,2.19207936834678,-0.579730802135968,1.00128347531039,2.46222127731557,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-1.46676669093181,-1.08474682606047,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,"1",2020-02-12
"49170267",-0.547551293591491,-0.69463149030894,-0.319939760932943,-0.809146113474069,0.355910852898964,0.96609303781733,-0.865643858638875,-0.297446112540744,-0.508404012223444,0.26369114389325,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,0.1839497720284,-0.278638689550988,-0.735069855158858,-0.284190791219913,-0.45810476963519,0.294315678278826,-1.09864665903069,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,"0",2020-02-10
"38099629",0.947572390340454,1.87817226582338,-0.235137586042751,-0.809146113474069,0.355910852898964,0.200761943810073,-0.311631789109995,-0.629865516544369,-0.508404012223444,-0.835339962347792,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,3.04229149411109,-0.284190791219913,-0.45810476963519,0.142747113715616,0.465084550118755,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,"1",2020-02-10
